program	non-failed	non-resilient Chapel	b	a	
simpleons	92.69545	95.08335	94.16855	95.4005	
simpleontest	94.18635	93.68745	94.5572	92.335	
back	142.421	145.6825	140.3945	143.3575	
twotwo	204.107	187.9455	190.7655	246.2785	
threeon	140.686	141.1005	164.4395	138.879	


