program	non-failed	non-resilient Chapel	b	a	
simpleons	82.7605	85.4728	142.741	104.989
simpleontest	94.18635	93.68745	94.5572	92.335	
back	104.825	120.265	142.313	142.436	
twotwo	204.107	187.9455	190.7655	246.2785	
threeon	140.686	141.1005	164.4395	138.879	


